metric,fold_mean,fold_sd,fold_min,fold_max,pooled_value
n_samples,6550.6,0.8944271909999159,6550.0,6552.0,32753.0
accuracy,0.7477484795932466,0.004591061798623371,0.7447328244274809,0.7558778625954199,0.7477482978658444
balanced_accuracy,0.7001554196699782,0.008902801961302555,0.6908644370633812,0.7120719935165077,0.7001637924822275
macro_precision,0.7886239612859242,0.004332395697501298,0.7820341823689969,0.7931163226622114,0.7882360881365685
macro_recall,0.7001554196699782,0.008902801961302555,0.6908644370633812,0.7120719935165077,0.7001637924822275
macro_f1,0.7350979612315705,0.006339747010207537,0.72969255491362,0.7454441632445239,0.7351673521014609
weighted_f1,0.7444549132979379,0.00531813376557469,0.7406626325046444,0.7537098177894965,0.7444993734508413
nll,0.6628348440408212,0.019467087724400745,0.637372320712103,0.6847330359866776,0.6628366292741354
brier,0.3550262600260837,0.006518977198689529,0.3445577351484207,0.36188908376697715,0.35502675894836183
ece,0.05773175315675603,0.0205269027653688,0.02485686180235213,0.07939754374088054,0.0556234360935134
