repository_path,bytes,rows_if_tabular,sha256
data/processed/audit/csv_summary.json,2685,,60d918b7812964b0b46fedc03f53186cbccb382427b37bdc0abedfca168fab49
data/processed/audit/exact_duplicate_groups.csv,71111,652,f36d1b9d788d9215cc258748e35c7a2826c4349bc42518fc83e402eafa0d85ea
data/processed/audit/image_audit.csv.gz,2531636,44442,e1255de28b73e5c71ca695db15071ee8cb8673c29d0a7c9782a1a0cce6ab8bc6
data/processed/audit/near_duplicate_candidates.csv.gz,4917989,113593,de0dcf3f0172854a116bf77b03ea4a38ce9ecda15310a7d4b15e81929933027c
data/processed/audit/product_family_groups.csv.gz,854304,38612,856cd4b99c29dddf997219378ac37a7d87ecfa7d987bda8fba696800daf617eb
data/processed/cv_fold_summary.json,5163,,eb9fba0b4bb9c401115dfb79e4143412f271a4aeeb52b95d87a8fca792b6b58c
data/processed/development_class_summary.csv,16628,142,1be4769870d0650ea321af8b97f619dabfa04c46ce8b1fc825ed9e13a18312f8
data/processed/development_image_profile.json,661,,418661e53500d717a2c1dcd99ff4bccfe3a3284c21b58fb56fb55df87674cb89
data/processed/label_maps.json,11447,,e67a8a4d2eaae9403ce357fbcae40ed8ff55b6bd8aba6a81d74003d284883012
data/processed/prediction_manifest.csv,843406,5829,8d1fdd27721fc8604203b99308ecda9773b1f7c89b8cf6b2a33c82587b14954b
data/processed/preparation_cache.json,3888,,66d2a4567bcf31e4941c3f53d966d249bb4cb0c5b98362b8624f9fd5d1f262c4
data/processed/split_summary.json,20178,,00d25f6f44744e2d368e67ddc61941adb101bcf09f4b01ea99fa8f36513fa0fe
data/processed/splits.csv,15384209,38612,a072ee9489ca35b7ca04ae57fa665d73ac8504a7f35bdd70d6dca8a6fded5420
data/processed/taxonomy.json,11912,,63953e8d73a0320229cb6941c9ff65fb6fd9b74f7b0aa07df8190cf371e06040
results/evidence/data_preparation/cv_fold_balance.csv,636,5,4c8a6d22324c13225b09252dfb5914f9eeab87720eee7c8914d5ced6f9ed36b2
results/evidence/data_preparation/data_quality_example_index.csv,387,5,974d1bae77d88a309a264ddeba77edd8046ecc53d7c7f29eb476dd35ba912f84
results/evidence/data_preparation/development_contact_sheet_index.csv,982,12,51c1095b102393a3577eed529ed949501672d21b58dcf2514442fa73a2ee989e
results/evidence/data_preparation/development_image_quality_sample.csv,150123,1024,64344c7a291d6cb3eb6e6d5a6bfd1b1d1b17c9b4c89894c9b988fe751baf2177
results/evidence/data_preparation/duplicate_family_summary.csv,193,6,ab0524ca423a8e1e68797fe7e0913a1ca4f964a9a06e8390ee672bd23709257f
results/evidence/data_preparation/group_boundary_audit.csv,270,5,5a4f2eaebead8643d75e99ee6d4fa45a31f24739960edf84233ac2e43cf5c613
results/evidence/data_preparation/image_quality_spearman.csv,2030,64,568b99e9bf9386139e187399370b96d33f042671afd7727a6ff38f36aecd619e
results/evidence/data_preparation/image_reconciliation.csv,668,16,2fcfeb0a2d2821d580e8e2471fc2ee0aae260f89a0d5b141fcdaee783bf3a294
results/evidence/data_preparation/imbalance_handoff.csv,194,4,480b00f4d2c8cd39d4a44241645d67ed00b52bde9bcb05f1b9193c444fc262b5
results/evidence/data_preparation/joint_target_nmi.csv,276,6,4187ef751040b3fa38ddf6f4cb6dd3425318a09ebe499d5e5c879a3e76cc2631
results/evidence/data_preparation/lineage.csv,618,6,99f062febd51ab5f94b76d7ef88f4e1e62a6060b62a195553174f1c61ec4afc2
results/evidence/data_preparation/partition_summary.csv,353,3,86006f4bd3c047af2f3c1947bcaa643f5af93919245b38ce03d75f941f1d3199
results/evidence/data_preparation/perceptual_scope_audit.csv,273,6,ea3c6ca25f1e7bfae66f9f2c4d2452778000c189debda83b73cb3ce48fbbe532
results/evidence/data_preparation/preparation_stage_order.csv,245,5,de57780433a3d0ed1393188d85b396cb12ab7726eca7c7d34ef08745dba3978b
results/evidence/data_preparation/provenance.json,286,,d38182de30eb80e7ab0615cc2b151b1a4e07eba95834d3ab4b7b401c224a0370
results/evidence/data_preparation/raw_hashing_summary.csv,120,2,bb17e8d7550b231e5f32b57fa81273f8623d4b7b3e420a752066ec4c3efe6e8a
results/evidence/data_preparation/raw_inventory.csv,685,2,af746f4fb92449c6219927bc124bfcf4dd34f9556369ff3c77596d535c0336ed
results/evidence/data_preparation/summary.json,515,,4f1c7a4cbf12729cdc3b0d42a4eef9e51448cc4e80d03020185292a925c367da
results/evidence/data_preparation/target_summary.csv,331,4,32bb9d9caac86a939d5cd341135a087953f63fcef394c9deecd8b9203070e8cf
results/evidence/data_preparation/transform_risk_examples.csv,153,4,3acb785e0420e2e614537da09b7b58f3d7428e73ee3ba2d2971a0403965beeb7
results/figures/data_preparation/data_quality_examples.png,100230,,753ac993e31aa0dc01cb14639b1fbca9bb5af0c60a2f75af0f4ba5b7b641f979
results/figures/data_preparation/development_contact_sheet.png,278275,,49cc9810ef442dbc1e1d337f65adf6e50b043bf40b58cc5bc7a1e356bc10762d
results/figures/data_preparation/image_quality_and_spearman.png,112131,,96089f27e955f31f9ff90a524ce1f084e5ad48f27260ba4e692281c28952a6d5
results/figures/data_preparation/joint_target_nmi.png,60566,,f840fca8fd5315bf8a34e35f1da2ca61d24d47f1e993ea0a68518e6360b21697
results/figures/data_preparation/target_distributions.png,160866,,7a08d09988dc626a0d16746bf450ded5066c469f154a1e2b5f2e12c5ebe43c33
results/figures/data_preparation/transform_risk.png,98150,,1b3fd1ed09b5cd1a7853ab611cd30bd79710d29debf19e59531dc6be7e231cea
