repository_path,bytes,rows_if_tabular,sha256
data/processed/audit/csv_summary.json,2577,,f14e5bd29497bb5e3bb1696d2c7cd9baa96f434c357d85fca2bc19259cec24f0
data/processed/audit/exact_duplicate_groups.csv,70458,652,3a2a3c40fd242cf768db60908964e21a238e903760721145272dbfe6edf74b14
data/processed/audit/image_audit.csv.gz,2264256,44442,944cd6fd2b854360630566c0291ad3116420ec1695613da253309d9e247b983e
data/processed/audit/near_duplicate_candidates.csv.gz,4559956,113593,637f5c82f97829094596fa91997a4f95c2b2d2155621d3c8c0f8f9f964c34f9c
data/processed/audit/product_family_groups.csv.gz,788026,38612,eef32eaf55fa11fcfd766e5576a6aa264ec19a921297f45f63eb17c99eba6a63
data/processed/cv_fold_summary.json,5086,,ea7bd1a72940f51900bab30be05156e71bc6cf8b0a3d5007189dc334d444032e
data/processed/development_class_summary.csv,16627,142,e45cb3e5c093dc0fea8f68da11779e607f34a3c037f719fbc0c67a63899c7af0
data/processed/development_image_profile.json,631,,9e0a90263ab6bf93af045b04132627c40d5d67a7a4ae686f5299c4f51c72c2f9
data/processed/label_maps.json,10960,,51b7623c3a2c1a8f9ebb9b0d8b4b8a50a24ea57522c1f8f4dd15b94c1996a327
data/processed/prediction_manifest.csv,843406,5829,8d1fdd27721fc8604203b99308ecda9773b1f7c89b8cf6b2a33c82587b14954b
data/processed/preparation_cache.json,3829,,cc6e9d2f043329e92691b3ef86b28301d71f47692a86964ea090c97a6739d503
data/processed/split_summary.json,19657,,2d11b61a956ee7142e34eb713a04ff24e160f91e7959d80814e08a8847722355
data/processed/splits.csv,15383827,38612,d76a49c6dc7999b4f286e94838a92c603d68c4f66179fde081028948f6a187db
data/processed/taxonomy.json,11428,,abd0624ecf559842dff80119e8ebf31def44ea30832da2e8be220a91fab3fcdb
results/evidence/data_preparation/acquisition_shortcut_summary.csv,706,8,f0e2cba33acb6af543781a715bb10834ed68e31331fdb4635cf39dbf73ba376e
results/evidence/data_preparation/broad_name_family_review_index.csv,8606,24,fa2a6a2646a7923383b9a19eb641ac2b0881c58c8b78306084c8f1768017d3d8
results/evidence/data_preparation/cv_fold_balance.csv,636,5,cf66895d27369d423cc0815ae7afd52b2e5687ad740d5c0ac0208463d50beb0e
results/evidence/data_preparation/data_quality_example_index.csv,387,5,974d1bae77d88a309a264ddeba77edd8046ecc53d7c7f29eb476dd35ba912f84
results/evidence/data_preparation/development_contact_sheet_index.csv,982,12,51c1095b102393a3577eed529ed949501672d21b58dcf2514442fa73a2ee989e
results/evidence/data_preparation/development_image_quality_sample.csv,150123,1024,64344c7a291d6cb3eb6e6d5a6bfd1b1d1b17c9b4c89894c9b988fe751baf2177
