family,tuning_id,experiment_id,epoch,fold_count,learning_rate_mean,learning_rate_sd,train_loss_mean,train_loss_sd,validation_loss_mean,validation_loss_sd,validation_accuracy_mean,validation_accuracy_sd,validation_macro_f1_mean,validation_macro_f1_sd
C1,T1,g3-c1-t1-smallcnn,1,5,0.001,0.0,1.006585181323486,0.00591307656869753,0.991779937981855,0.18691947111745444,0.5785759373939687,0.047453540624829434,0.46379830106154535,0.07594422695059089
C1,T1,g3-c1-t1-smallcnn,2,5,0.0009970974765324432,0.0,0.8386006966702922,0.004273202928095825,0.8275431757093916,0.035666497134146095,0.6453772817768082,0.020751595472458247,0.6183185255135318,0.03387859269174649
C1,T1,g3-c1-t1-smallcnn,3,5,0.0009883670094660564,0.0,0.7829478132016038,0.0026446979411738035,0.7898147393932952,0.025772296029344333,0.663755833906745,0.009593047423524157,0.6595583652488536,0.0071019987557543
C1,T1,g3-c1-t1-smallcnn,4,5,0.0009739108857318952,0.0,0.7546942445318111,0.0037710319844101005,0.7965135083554794,0.037357013252569855,0.6599408574633777,0.022465535755106333,0.6200796149229431,0.03573430371541224
C1,T1,g3-c1-t1-smallcnn,5,5,0.0009538985901633823,0.0,0.7312508273942055,0.003945526124875935,0.7919248979787221,0.06047206276320111,0.6770367481684814,0.02545872902406411,0.6448527089309003,0.03718009414480202
C1,T1,g3-c1-t1-smallcnn,6,5,0.0009285647486286424,0.0,0.711774052963325,0.004622818061602904,0.741138308622068,0.016677376799084542,0.6879372084185917,0.010237895223513406,0.6768228435090071,0.015256671759293915
C1,T1,g3-c1-t1-smallcnn,7,5,0.0008982063772567181,0.0,0.6932237794700363,0.0013002085150556645,0.7734308602733984,0.11368320788753722,0.6832691436888023,0.035042345595808114,0.6545340749570008,0.05909406941916541
C1,T1,g3-c1-t1-smallcnn,8,5,0.0008631794001950214,0.0,0.6791985802587768,0.0031953398552649116,0.7190617506840582,0.05116323110081245,0.7027761669154102,0.027364886314747,0.6927596417159391,0.023483748374927487
C1,T1,g3-c1-t1-smallcnn,9,5,0.0008238944767241307,0.0,0.6639558792587517,0.0023178907333688244,0.6991826376063826,0.017752007149871823,0.7088207611379925,0.014522780865839456,0.6908093472931547,0.021341427863229845
C1,T1,g3-c1-t1-smallcnn,10,5,0.0007808121866531934,0.0,0.6498649585542905,0.0029386941402152937,0.6911651047761287,0.012942622903500709,0.7184072658414504,0.0064420376753126654,0.707849839170936,0.006880522006786267
C1,T1,g3-c1-t1-smallcnn,11,5,0.0007344376304427783,0.0,0.6377086526213942,0.0029163126254608544,0.6854814193864956,0.019214561784540934,0.721460803427286,0.0053314430955664,0.7066479545846471,0.006599960064185931
C1,T1,g3-c1-t1-smallcnn,12,5,0.0006853145073637911,0.0,0.6259280232349193,0.0025694393804103553,0.675468018414285,0.01788588838979873,0.7226218218643872,0.012584224461662576,0.7135233618760213,0.0111309229486167
C1,T1,g3-c1-t1-smallcnn,13,5,0.0006340187411206335,0.0,0.6120192982996071,0.002748377618493189,0.6769512384980032,0.016565199629803223,0.7274448092319707,0.005014624586731824,0.7149850228256887,0.010426450359061324
C1,T1,g3-c1-t1-smallcnn,14,5,0.0005811517276723399,0.0,0.600256113846046,0.0018451788573473965,0.667439485036988,0.024380551456361657,0.7323916723829982,0.009518883697876453,0.7219572437374641,0.006726125422585209
C1,T1,g3-c1-t1-smallcnn,15,5,0.0005273332844148203,0.0,0.5871017301192183,0.0017975522799514392,0.677118182215625,0.034634885258911154,0.7285133064427968,0.009163476251088326,0.7069689951778916,0.010891298973522034
C1,T1,g3-c1-t1-smallcnn,16,5,0.0004731943833885973,0.0,0.5736564318132539,0.0030006331475052744,0.6522766495553223,0.018443003364998614,0.7431692217337356,0.006305174835783036,0.7277555299044043,0.007029028341910497
C1,T1,g3-c1-t1-smallcnn,17,5,0.00041936975370853396,0.0,0.5630418885382419,0.004719501424381762,0.6531425166631006,0.015056811199874528,0.7391688861672281,0.007767387379517652,0.7225065329512439,0.010044837706117611
C1,T1,g3-c1-t1-smallcnn,18,5,0.00036649043994530075,0.0,0.5491725876027087,0.0017861971946332217,0.6624013061988085,0.008260350232109623,0.7379174950910132,0.0056567787514849865,0.7233248028128649,0.006803323999184361
