label,count,share,is_blank,target
Tshirts,6780,0.17559307987154252,False,articleType
Shirts,3087,0.0799492385786802,False,articleType
Casual Shoes,2683,0.0694861701025588,False,articleType
Watches,2252,0.05832383714907283,False,articleType
Sports Shoes,1991,0.05156428053454885,False,articleType
Tops,1614,0.04180047653579198,False,articleType
Kurtas,1556,0.04029835284367554,False,articleType
Handbags,1439,0.037268206775095826,False,articleType
Heels,1048,0.02714182119548327,False,articleType
Sunglasses,1047,0.027115922511136436,False,articleType
Sandals,865,0.02240236196001243,False,articleType
Flip Flops,863,0.02235056459131876,False,articleType
Wallets,829,0.021470009323526364,False,articleType
Belts,795,0.02058945405573397,False,articleType
Backpacks,710,0.01838806588625298,False,articleType
Briefs,668,0.0173003211436859,False,articleType
Socks,614,0.0159017921889568,False,articleType
Formal Shoes,610,0.01579819745156946,False,articleType
Jeans,558,0.01445146586553403,False,articleType
Perfume and Body Mist,557,0.014425567181187196,False,articleType
Shorts,526,0.013622707966435305,False,articleType
Trousers,513,0.013286025069926448,False,articleType
Flats,418,0.010825650056977106,False,articleType
Dresses,345,0.008935046099658138,False,articleType
Bra,297,0.007691909251010049,False,articleType
Track Pants,295,0.007640111882316379,False,articleType
Deodorant,293,0.007588314513622708,False,articleType
Sweatshirts,280,0.007251631617113851,False,articleType
Sweaters,276,0.0071480368797265095,False,articleType
Caps,274,0.007096239511032839,False,articleType
Earrings,245,0.006345177664974619,False,articleType
Innerwear Vests,242,0.006267481611934114,False,articleType
Jackets,228,0.005904900031078421,False,articleType
Clutches,223,0.0057754066093442455,False,articleType
Ties,215,0.005568217134569564,False,articleType
Kurtis,203,0.005257432922407542,False,articleType
Tunics,175,0.0045322697606961565,False,articleType
Capris,161,0.004169688179840464,False,articleType
Leggings,159,0.004117890811146794,False,articleType
Sarees,154,0.003988397389412618,False,articleType
Trunk,140,0.0036258158085569255,False,articleType
Pendant,122,0.003159639490313892,False,articleType
Skirts,117,0.003030146068579716,False,articleType
Dupatta,116,0.003004247384232881,False,articleType
Scarves,110,0.00284885527815187,False,articleType
Accessory Gift Set,106,0.0027452605407645293,False,articleType
Stoles,90,0.002330881591215166,False,articleType
Duffel Bag,86,0.0022272868538278255,False,articleType
Ring,86,0.0022272868538278255,False,articleType
Laptop Bag,79,0.0020459960633999793,False,articleType
Kurta Sets,75,0.0019424013260126386,False,articleType
Free Gifts,69,0.0017870092199316274,False,articleType
Night suits,69,0.0017870092199316274,False,articleType
Sports Sandals,63,0.0016316171138506164,False,articleType
Necklace and Chains,62,0.0016057184295037812,False,articleType
Bangle,58,0.0015021236921164405,False,articleType
Fragrance Gift Set,55,0.001424427639075935,False,articleType
Lounge Pants,53,0.0013726302703822647,False,articleType
Bracelet,51,0.0013208329016885943,False,articleType
Mobile Pouch,47,0.0012172381643012534,False,articleType
Jewellery Set,45,0.001165440795607583,False,articleType
Cufflinks,44,0.001139542111260748,False,articleType
Messenger Bag,43,0.0011136434269139127,False,articleType
Suspenders,40,0.0010359473738734072,False,articleType
Boxers,39,0.001010048689526572,False,articleType
Nightdress,39,0.001010048689526572,False,articleType
Mufflers,38,0.0009841500051797369,False,articleType
Lounge Shorts,34,0.0008805552677923961,False,articleType
Salwar,32,0.0008287578990987258,False,articleType
Churidar,30,0.0007769605304050554,False,articleType
Tracksuits,28,0.0007251631617113851,False,articleType
Patiala,27,0.0006992644773645499,False,articleType
Jeggings,25,0.0006474671086708796,False,articleType
Stockings,25,0.0006474671086708796,False,articleType
Shoe Accessories,23,0.0005956697399772091,False,articleType
Gloves,20,0.0005179736869367036,False,articleType
Nail Polish,19,0.0004920750025898684,False,articleType
Swimwear,17,0.00044027763389619805,False,articleType
Waist Pouch,17,0.00044027763389619805,False,articleType
Camisoles,15,0.0003884802652025277,False,articleType
Lipstick,15,0.0003884802652025277,False,articleType
Waistcoat,14,0.00036258158085569254,False,articleType
Basketballs,13,0.00033668289650885737,False,articleType
Kajal and Eyeliner,13,0.00033668289650885737,False,articleType
Travel Accessory,13,0.00033668289650885737,False,articleType
Booties,12,0.00031078421216202215,False,articleType
Foundation and Primer,12,0.00031078421216202215,False,articleType
Lip Liner,12,0.00031078421216202215,False,articleType
Rompers,12,0.00031078421216202215,False,articleType
Jumpsuit,11,0.000284885527815187,False,articleType
Rucksacks,11,0.000284885527815187,False,articleType
Water Bottle,11,0.000284885527815187,False,articleType
Tights,9,0.00023308815912151664,False,articleType
Blazers,8,0.00020718947477468144,False,articleType
Clothing Set,8,0.00020718947477468144,False,articleType
Footballs,8,0.00020718947477468144,False,articleType
Headband,7,0.00018129079042784627,False,articleType
Salwar and Dupatta,7,0.00018129079042784627,False,articleType
Lip Gloss,6,0.00015539210608101107,False,articleType
Umbrellas,6,0.00015539210608101107,False,articleType
Wristbands,6,0.00015539210608101107,False,articleType
Eyeshadow,5,0.0001294934217341759,False,articleType
Nehru Jackets,5,0.0001294934217341759,False,articleType
Compact,4,0.00010359473738734072,False,articleType
Highlighter and Blush,4,0.00010359473738734072,False,articleType
Lip Plumper,4,0.00010359473738734072,False,articleType
Hat,3,7.769605304050554e-05,False,articleType
Shrug,3,7.769605304050554e-05,False,articleType
Tablet Sleeve,3,7.769605304050554e-05,False,articleType
Trolley Bag,3,7.769605304050554e-05,False,articleType
Baby Dolls,2,5.179736869367036e-05,False,articleType
Concealer,2,5.179736869367036e-05,False,articleType
Key chain,2,5.179736869367036e-05,False,articleType
Lehenga Choli,2,5.179736869367036e-05,False,articleType
Rain Jacket,2,5.179736869367036e-05,False,articleType
Rain Trousers,2,5.179736869367036e-05,False,articleType
Robe,2,5.179736869367036e-05,False,articleType
Shapewear,2,5.179736869367036e-05,False,articleType
Body Wash and Scrub,1,2.589868434683518e-05,False,articleType
Cushion Covers,1,2.589868434683518e-05,False,articleType
Ipad,1,2.589868434683518e-05,False,articleType
Lounge Tshirts,1,2.589868434683518e-05,False,articleType
Shoe Laces,1,2.589868434683518e-05,False,articleType
Ties and Cufflinks,1,2.589868434683518e-05,False,articleType
Summer,19135,0.4955713249766912,False,season
Fall,10512,0.27224696985393143,False,season
Winter,7379,0.1911063917952968,False,season
Spring,1566,0.040557339687143895,False,season
,20,0.0005179736869367036,True,season
Men,20913,0.5416191857453642,False,gender
Women,14160,0.3667253703511862,False,gender
Unisex,2080,0.053869263441417174,False,gender
Boys,814,0.021081529058323837,False,gender
Girls,645,0.016704651403708692,False,gender
Casual,29636,0.7675334093028074,False,usage
Sports,3940,0.10204081632653061,False,usage
Ethnic,2570,0.06655961877136642,False,usage
Formal,2300,0.059566973997720915,False,usage
NA,71,0.001838806588625298,False,usage
Smart Casual,55,0.001424427639075935,False,usage
Travel,25,0.0006474671086708796,False,usage
Party,13,0.00033668289650885737,False,usage
,1,2.589868434683518e-05,True,usage
Home,1,2.589868434683518e-05,False,usage
