target,class,source_scope,development_product_count,development_family_count,folds_present,fold_count,fold_0_validation_products,fold_0_training_products,fold_0_training_families,fold_1_validation_products,fold_1_training_products,fold_1_training_families,fold_2_validation_products,fold_2_training_products,fold_2_training_families,fold_3_validation_products,fold_3_training_products,fold_3_training_families,fold_4_validation_products,fold_4_training_products,fold_4_training_families,minimum_fold_training_products,minimum_fold_training_families,untrainable_fold_count,rare_warning
articleType,Accessory Gift Set,development,91,33,"0,1,2,3,4",5,17,74,26,19,72,26,18,73,27,19,72,26,18,73,27,72,26,0,
articleType,Baby Dolls,development,2,2,"1,2",2,0,2,2,1,1,1,1,1,1,0,2,2,0,2,2,1,1,0,low_independent_family_support
articleType,Backpacks,development,604,428,"0,1,2,3,4",5,119,485,343,120,484,341,120,484,343,119,485,343,126,478,342,478,341,0,
articleType,Bangle,development,50,18,"0,1,2,3,4",5,18,32,17,6,44,13,7,43,12,6,44,13,13,37,17,32,12,0,
articleType,Basketballs,development,12,12,"0,1,2,3,4",5,3,9,9,2,10,10,3,9,9,2,10,10,2,10,10,9,9,0,
articleType,Belts,development,676,410,"0,1,2,3,4",5,134,542,329,136,540,327,135,541,327,135,541,329,136,540,328,540,327,0,
articleType,Blazers,development,7,7,"0,1,2,3,4",5,1,6,6,2,5,5,1,6,6,1,6,6,2,5,5,5,5,0,
articleType,Body Wash and Scrub,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Booties,development,9,5,"0,1,2,3,4",5,2,7,4,2,7,4,2,7,4,1,8,4,2,7,4,7,4,0,
articleType,Boxers,development,34,27,"0,1,2,3,4",5,7,27,22,7,27,21,6,28,22,7,27,22,7,27,21,27,21,0,
articleType,Bra,development,251,196,"0,1,2,3,4",5,49,202,157,51,200,157,50,201,157,51,200,156,50,201,157,200,156,0,
articleType,Bracelet,development,44,16,"0,1,2,3,4",5,16,28,15,7,37,10,7,37,12,7,37,13,7,37,14,28,10,0,
articleType,Briefs,development,568,402,"0,1,2,3,4",5,112,456,324,115,453,322,114,454,320,114,454,319,113,455,323,453,319,0,
articleType,Camisoles,development,13,13,"0,1,2,3,4",5,3,10,10,2,11,11,3,10,10,2,11,11,3,10,10,10,10,0,
articleType,Capris,development,136,100,"0,1,2,3,4",5,26,110,80,28,108,79,28,108,80,27,109,81,27,109,80,108,79,0,
articleType,Caps,development,230,201,"0,1,2,3,4",5,45,185,160,47,183,160,46,184,162,46,184,162,46,184,160,183,160,0,
articleType,Casual Shoes,development,2276,1759,"0,1,2,3,4",5,457,1819,1400,454,1822,1406,456,1820,1418,457,1819,1404,452,1824,1408,1819,1400,0,
articleType,Churidar,development,26,24,"0,1,2,3,4",5,5,21,19,5,21,19,5,21,20,5,21,20,6,20,18,20,18,0,
articleType,Clothing Set,development,7,7,"0,1,2,3,4",5,1,6,6,2,5,5,1,6,6,1,6,6,2,5,5,5,5,0,
articleType,Clutches,development,189,154,"0,1,2,3,4",5,37,152,124,38,151,124,38,151,123,38,151,122,38,151,123,151,122,0,
articleType,Compact,development,4,1,2,1,0,4,1,0,4,1,4,0,0,0,4,1,0,4,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Concealer,development,2,1,4,1,0,2,1,0,2,1,0,2,1,0,2,1,2,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Cufflinks,development,38,17,"0,1,2,3,4",5,13,25,16,6,32,11,6,32,12,6,32,14,7,31,15,25,11,0,
articleType,Cushion Covers,development,1,1,4,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,untrainable_in_one_or_more_folds
articleType,Deodorant,development,248,223,"0,1,2,3,4",5,49,199,179,50,198,179,50,198,178,50,198,178,49,199,178,198,178,0,
articleType,Dresses,development,289,227,"0,1,2,3,4",5,57,232,184,58,231,182,58,231,180,58,231,180,58,231,182,231,180,0,
articleType,Duffel Bag,development,73,57,"0,1,2,3,4",5,14,59,46,15,58,46,15,58,46,15,58,45,14,59,45,58,45,0,
articleType,Dupatta,development,99,73,"0,1,2,3,4",5,19,80,58,20,79,59,21,78,58,20,79,59,19,80,58,78,58,0,
articleType,Earrings,development,206,33,"0,1,2,3,4",5,80,126,32,27,179,24,27,179,23,27,179,23,45,161,30,126,23,0,
articleType,Eyeshadow,development,4,3,"0,2,4",3,2,2,2,0,4,3,1,3,2,0,4,3,1,3,2,2,2,0,low_independent_family_support
articleType,Flats,development,356,234,"0,1,2,3,4",5,69,287,185,73,283,187,71,285,191,71,285,187,72,284,186,283,185,0,
articleType,Flip Flops,development,734,610,"0,1,2,3,4",5,147,587,488,146,588,487,146,588,491,146,588,486,149,585,488,585,486,0,
articleType,Footballs,development,7,7,"0,1,2,3,4",5,2,5,5,2,5,5,1,6,6,1,6,6,1,6,6,5,5,0,
articleType,Formal Shoes,development,517,223,"0,1,2,3,4",5,103,414,180,104,413,179,104,413,180,104,413,175,102,415,178,413,175,0,
articleType,Foundation and Primer,development,11,5,"0,1,2,3,4",5,4,7,4,3,8,4,1,10,4,1,10,4,2,9,4,7,4,0,
articleType,Fragrance Gift Set,development,47,46,"0,1,2,3,4",5,9,38,37,9,38,37,10,37,37,10,37,36,9,38,37,37,36,0,
articleType,Free Gifts,development,57,40,"0,1,2,3,4",5,11,46,34,12,45,31,12,45,31,12,45,31,10,47,33,45,31,0,
articleType,Gloves,development,18,12,"0,1,2,3,4",5,4,14,10,3,15,10,4,14,9,3,15,10,4,14,9,14,9,0,
articleType,Handbags,development,1222,793,"0,1,2,3,4",5,244,978,635,243,979,634,245,977,634,244,978,633,246,976,636,976,633,0,
articleType,Hat,development,2,2,"1,2",2,0,2,2,1,1,1,1,1,1,0,2,2,0,2,2,1,1,0,low_independent_family_support
articleType,Headband,development,6,6,"0,1,2,3,4",5,2,4,4,1,5,5,1,5,5,1,5,5,1,5,5,4,4,0,
articleType,Heels,development,890,472,"0,1,2,3,4",5,179,711,380,176,714,375,176,714,377,176,714,377,183,707,379,707,375,0,
articleType,Highlighter and Blush,development,4,1,3,1,0,4,1,0,4,1,0,4,1,4,0,0,0,4,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Innerwear Vests,development,205,161,"0,1,2,3,4",5,40,165,129,42,163,128,41,164,129,42,163,128,40,165,130,163,128,0,
articleType,Ipad,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Jackets,development,193,170,"0,1,2,3,4",5,38,155,135,39,154,137,39,154,136,39,154,136,38,155,136,154,135,0,
articleType,Jeans,development,472,226,"0,1,2,3,4",5,94,378,182,95,377,180,94,378,179,94,378,185,95,377,178,377,178,0,
articleType,Jeggings,development,22,14,"0,1,2,3,4",5,4,18,11,4,18,10,6,16,13,4,18,11,4,18,11,16,10,0,
articleType,Jewellery Set,development,38,16,"0,1,2,3,4",5,6,32,12,5,33,12,15,23,15,6,32,12,6,32,13,23,12,0,
articleType,Jumpsuit,development,10,10,"0,1,2,3,4",5,2,8,8,2,8,8,2,8,8,2,8,8,2,8,8,8,8,0,
articleType,Kajal and Eyeliner,development,11,9,"0,1,2,3,4",5,3,8,7,2,9,8,2,9,7,2,9,7,2,9,7,8,7,0,
articleType,Key chain,development,1,1,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Kurta Sets,development,64,59,"0,1,2,3,4",5,13,51,47,13,51,47,13,51,47,13,51,47,12,52,48,51,47,0,
articleType,Kurtas,development,1322,699,"0,1,2,3,4",5,263,1059,560,264,1058,558,265,1057,561,263,1059,559,267,1055,558,1055,558,0,
articleType,Kurtis,development,172,134,"0,1,2,3,4",5,33,139,108,35,137,108,35,137,106,35,137,107,34,138,107,137,106,0,
articleType,Laptop Bag,development,67,49,"0,1,2,3,4",5,12,55,39,14,53,39,14,53,39,14,53,39,13,54,40,53,39,0,
articleType,Leggings,development,135,114,"0,1,2,3,4",5,26,109,91,27,108,92,28,107,90,27,108,92,27,108,91,107,90,0,
articleType,Lehenga Choli,development,2,2,"3,4",2,0,2,2,0,2,2,0,2,2,1,1,1,1,1,1,1,1,0,low_independent_family_support
articleType,Lip Gloss,development,5,5,"0,1,2,3,4",5,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,4,4,0,
articleType,Lip Liner,development,11,7,"0,1,2,3,4",5,2,9,6,2,9,5,2,9,5,1,10,6,4,7,6,7,5,0,
articleType,Lip Plumper,development,3,3,"0,2,3",3,1,2,2,0,3,3,1,2,2,1,2,2,0,3,3,2,2,0,low_independent_family_support
articleType,Lipstick,development,10,2,"1,4",2,0,10,2,6,4,1,0,10,2,0,10,2,4,6,1,4,1,0,low_independent_family_support
articleType,Lounge Pants,development,45,42,"0,1,2,3,4",5,9,36,33,9,36,34,9,36,34,9,36,34,9,36,33,36,33,0,
articleType,Lounge Shorts,development,29,23,"0,1,2,3,4",5,6,23,18,5,24,20,6,23,17,6,23,19,6,23,18,23,17,0,
articleType,Lounge Tshirts,development,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,untrainable_in_one_or_more_folds
articleType,Messenger Bag,development,37,36,"0,1,2,3,4",5,7,30,29,8,29,29,7,30,29,8,29,28,7,30,29,29,28,0,
articleType,Mobile Pouch,development,40,39,"0,1,2,3,4",5,8,32,31,8,32,32,8,32,31,8,32,31,8,32,31,32,31,0,
articleType,Mufflers,development,33,27,"0,1,2,3,4",5,7,26,22,7,26,21,6,27,22,7,26,21,6,27,22,26,21,0,
articleType,Nail Polish,development,16,15,"0,1,2,3,4",5,4,12,11,3,13,13,3,13,12,3,13,12,3,13,12,12,11,0,
articleType,Necklace and Chains,development,53,37,"0,1,2,3,4",5,10,43,29,10,43,31,11,42,30,11,42,29,11,42,29,42,29,0,
articleType,Nehru Jackets,development,4,3,"1,2,4",3,0,4,3,1,3,2,2,2,2,0,4,3,1,3,2,2,2,0,low_independent_family_support
articleType,Night suits,development,59,35,"0,1,2,3,4",5,11,48,26,12,47,27,12,47,31,12,47,29,12,47,27,47,26,0,
articleType,Nightdress,development,34,26,"0,1,2,3,4",5,7,27,21,6,28,21,7,27,21,7,27,21,7,27,20,27,20,0,
