run_id,validation_fold,corruption,loss,macro_f1,macro_f1_change,model
t3_usage_expanded_v2_e8_usage_smallcnn_f0_s2753_3c4369c6ce6e_20260906T141147Zfb606e,0,jpeg_75,0.5885391028703638,0.7095484646190133,-0.0543237334327326,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f0_s2753_3c4369c6ce6e_20260906T141147Zfb606e,0,brightness_085,1.609000974023204,0.2358499102314284,-0.5280222878203176,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f0_s2753_3c4369c6ce6e_20260906T141147Zfb606e,0,brightness_115,0.6194839492743321,0.6905872796469213,-0.0732849184048246,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f0_s2753_3c4369c6ce6e_20260906T141147Zfb606e,0,translation_003,0.5249739962369708,0.7175292948388345,-0.0463429032129114,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f0_s2753_3c4369c6ce6e_20260906T141147Zfb606e,0,grayscale,0.5052244935067062,0.7366248637197242,-0.0272473343320217,v2_e8
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f0_s2753_dd6018a005e9_20260906T154107Z42a2aa,0,jpeg_75,0.4255473009457945,0.7546144397112601,0.0003014735468267,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f0_s2753_dd6018a005e9_20260906T154107Z42a2aa,0,brightness_085,1.0387343740006154,0.3889965487092928,-0.3653164174551405,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f0_s2753_dd6018a005e9_20260906T154107Z42a2aa,0,brightness_115,0.4872023200523494,0.721269133063985,-0.0330438331004483,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f0_s2753_dd6018a005e9_20260906T154107Z42a2aa,0,translation_003,0.4753584667781259,0.7087927638612892,-0.0455202023031441,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f0_s2753_dd6018a005e9_20260906T154107Z42a2aa,0,grayscale,0.4602480594291213,0.7270355609712761,-0.0272774051931572,mixup_sam
t3_usage_expanded_v2_e8_usage_smallcnn_f4_s2753_3c4369c6ce6e_20260906T145103Z229e7e,4,jpeg_75,0.6040667630303064,0.6984612432130075,-0.0354233365441106,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f4_s2753_3c4369c6ce6e_20260906T145103Z229e7e,4,brightness_085,1.592531074753489,0.2191383980179112,-0.5147461817392069,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f4_s2753_3c4369c6ce6e_20260906T145103Z229e7e,4,brightness_115,0.8349013871412528,0.6231007394272691,-0.1107838403298491,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f4_s2753_3c4369c6ce6e_20260906T145103Z229e7e,4,translation_003,0.5455292377607632,0.708337080212067,-0.0255474995450512,v2_e8
t3_usage_expanded_v2_e8_usage_smallcnn_f4_s2753_3c4369c6ce6e_20260906T145103Z229e7e,4,grayscale,0.5509061991482372,0.7095309277248267,-0.0243536520322914,v2_e8
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f4_s2753_dd6018a005e9_20260906T155155Z92ec97,4,jpeg_75,0.4535682838180911,0.746708296510054,-0.0006709873408821,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f4_s2753_dd6018a005e9_20260906T155155Z92ec97,4,brightness_085,1.131499392204636,0.2992691145126143,-0.4481101693383218,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f4_s2753_dd6018a005e9_20260906T155155Z92ec97,4,brightness_115,0.6229923564962501,0.65993883208683,-0.087440451764106,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f4_s2753_dd6018a005e9_20260906T155155Z92ec97,4,translation_003,0.4922697536364128,0.6945321531634914,-0.0528471306874447,mixup_sam
t3_usage_expanded_v2_mixup_sam_usage_smallcnn_f4_s2753_dd6018a005e9_20260906T155155Z92ec97,4,grayscale,0.4904639189840114,0.7171068869995094,-0.0302723968514266,mixup_sam
