model,fold,run_id,macro_f1,train_macro_f1,train_source,gap,nll,brier,ece_15,train_seconds,fold_wall_seconds,peak_memory_bytes,parameter_count,registry_sources,metrics_path
E2,0,t3_usage_e2_class_balanced_ce_usage_smallcnn_f0_s2753_5461e048c3b3_20260830T115815Z356f6d,0.4085813543322694,0.9584030440157448,last online epoch,0.5498216896834754,0.3405792932013644,0.17168313597031457,0.028665058234075214,467.70018237800105,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e2_class_balanced_ce/usage/t3_usage_e2_class_balanced_ce_usage_smallcnn_f0_s2753_5461e048c3b3_20260830T115815Z356f6d/metrics.json
E2,1,t3_usage_e2_class_balanced_ce_usage_smallcnn_f1_s2753_5461e048c3b3_20260830T120645Z6d08cd,0.38180551216499237,0.9667594321497616,last online epoch,0.5849539199847692,0.3455647761136857,0.17028547410721262,0.03783893564294356,466.0850572220006,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e2_class_balanced_ce/usage/t3_usage_e2_class_balanced_ce_usage_smallcnn_f1_s2753_5461e048c3b3_20260830T120645Z6d08cd/metrics.json
E2,2,t3_usage_e2_class_balanced_ce_usage_smallcnn_f2_s2753_5461e048c3b3_20260830T121514Zd58aa0,0.4362278203116775,0.9635995658442024,last online epoch,0.5273717455325249,0.3449568131151282,0.17208918179982652,0.03715236220999419,471.5657106380004,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e2_class_balanced_ce/usage/t3_usage_e2_class_balanced_ce_usage_smallcnn_f2_s2753_5461e048c3b3_20260830T121514Zd58aa0/metrics.json
E2,3,t3_usage_e2_class_balanced_ce_usage_smallcnn_f3_s2753_5461e048c3b3_20260830T122347Z2cb06e,0.39994189114867573,0.9572410549268572,last online epoch,0.5572991637781815,0.33886594326078767,0.16386578588450673,0.031392319460197535,468.37279865600067,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e2_class_balanced_ce/usage/t3_usage_e2_class_balanced_ce_usage_smallcnn_f3_s2753_5461e048c3b3_20260830T122347Z2cb06e/metrics.json
E2,4,t3_usage_e2_class_balanced_ce_usage_smallcnn_f4_s2753_5461e048c3b3_20260830T123218Z94db47,0.3950224760225446,0.8464421249323568,last online epoch,0.45141964890981223,0.34422537135831704,0.17284167223927316,0.04116530267589065,470.2745621490012,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e2_class_balanced_ce/usage/t3_usage_e2_class_balanced_ce_usage_smallcnn_f4_s2753_5461e048c3b3_20260830T123218Z94db47/metrics.json
E3,0,t3_usage_e3_classifier_dropout_usage_smallcnn_f0_s2753_55b7a96c2617_20260830T152222Z130be4,0.46080457356865323,0.9494035493316382,clean final checkpoint,0.48859897576298494,0.32373467131885,0.16615569738484884,0.02169303436161418,472.28489627700037,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e3_classifier_dropout/usage/t3_usage_e3_classifier_dropout_usage_smallcnn_f0_s2753_55b7a96c2617_20260830T152222Z130be4/metrics.json
E3,1,t3_usage_e3_classifier_dropout_usage_smallcnn_f1_s2753_55b7a96c2617_20260830T153109Ze3f157,0.386671480871288,0.9583973761599768,clean final checkpoint,0.5717258952886888,0.33077658952003874,0.1659114714618598,0.02892537739598362,470.62758516399845,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e3_classifier_dropout/usage/t3_usage_e3_classifier_dropout_usage_smallcnn_f1_s2753_55b7a96c2617_20260830T153109Ze3f157/metrics.json
E3,2,t3_usage_e3_classifier_dropout_usage_smallcnn_f2_s2753_55b7a96c2617_20260830T153955Z36ee4d,0.4253014825424361,0.94426700414611,clean final checkpoint,0.5189655216036739,0.3341961094350565,0.16874395880570675,0.029006040184512007,474.3320284729998,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e3_classifier_dropout/usage/t3_usage_e3_classifier_dropout_usage_smallcnn_f2_s2753_55b7a96c2617_20260830T153955Z36ee4d/metrics.json
E3,3,t3_usage_e3_classifier_dropout_usage_smallcnn_f3_s2753_55b7a96c2617_20260830T154844Z0738d5,0.4003498931442567,0.9506661735616626,clean final checkpoint,0.550316280417406,0.3398814736511212,0.16606753415944409,0.027304489703900935,472.1873250690005,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e3_classifier_dropout/usage/t3_usage_e3_classifier_dropout_usage_smallcnn_f3_s2753_55b7a96c2617_20260830T154844Z0738d5/metrics.json
E3,4,t3_usage_e3_classifier_dropout_usage_smallcnn_f4_s2753_55b7a96c2617_20260830T155731Z30497c,0.39696191400423264,0.842650325367132,clean final checkpoint,0.4456884113628994,0.3384729696925614,0.1718085701696068,0.0361749458025737,470.08011578100195,,450243584,,"results/runs.csv,results/evidence/task3/results/runs.csv",results/evidence/task3/experiments/t3_usage_e3_classifier_dropout/usage/t3_usage_e3_classifier_dropout_usage_smallcnn_f4_s2753_55b7a96c2617_20260830T155731Z30497c/metrics.json
