model,train_source,macro_f1,train_macro_f1,gap,train_seconds,peak_memory_bytes
E1,last online epoch,0.37412410118874184,0.6546399991110587,0.2805158979223169,475.6865330722001,450243072.0
E2,last online epoch,0.4043158107960319,0.9384890443737846,0.5341732335777526,468.7996622086008,450243584.0
E3,clean final checkpoint,0.41401786882617325,0.9290768857133038,0.5150590168871305,471.9023901528002,450243584.0
E4,clean final checkpoint,0.3857786973237868,0.9761929682223063,0.5904142708985194,466.44924248139995,574468608.0
E5,clean final checkpoint,0.40328054298141386,0.9419769301751824,0.5386963871937687,468.21679237960007,449064448.0
E6,clean final checkpoint,0.405647618897674,0.9373019355016382,0.531654316603964,471.0154265884,450113024.0
E7,clean final checkpoint,0.3474059182108515,0.6838461662437517,0.33644024803290024,877.6896680345999,1547322880.0
E8,clean final checkpoint,0.4155488975993726,0.7905295270807445,0.3749806294813719,502.326557814,450112512.0
E9,clean final checkpoint,0.3946572988257535,0.7775043901657999,0.3828470913400463,470.15893862979993,450304614.4
S1,clean final checkpoint,0.3194148766073789,0.38147949424500815,0.0620646176376293,1213.6081692754997,1995739136.0
S2,clean final checkpoint,0.39616704892546273,0.9435085405539629,0.5473414916285002,932.989874208,512612352.0
U1,clean final checkpoint,0.40985650456902234,0.9085690616716762,0.4987125571026537,464.10626850000017,450393088.0
U2,ensemble on mixed base-fit/calibration exposures,0.3604826426939541,0.5432862111631883,0.18280356846923415,5042.919236066001,1752672256.0
