run_id,task,stage,experiment_id,model_family,benchmark_only,final_eligible,scratch,fold,seed,git_commit,git_dirty,config_sha256,split_sha256,label_map_sha256,implementation_sha256,transform_id,loss_id,epochs_requested,epochs_completed,best_epoch,primary_metric_name,primary_metric_value,metrics,runtime_seconds,peak_vram_mb,parameter_count,checkpoint_path,checkpoint_sha256,prediction_path,prediction_sha256,history_path,history_sha256,status,error_type,error_message,started_at_utc,finished_at_utc,runtime,schema_version,parent_run_id,completed_at_utc,run_kind,method,architecture,objective,source_policy,pretrained,weight_origin,deployment_eligibility,embedding_dim,planned_epochs,selected_epoch,config_hash,split_fingerprint,dirty_tree,development_winner_score,cross_source_score,source_robustness_ratio,protocol_b_recall_at_10,p95_end_to_end_seconds,index_bytes,evidence_manifest_path,hypothesis_id,parent_run_ids,target,validation_fold,debug,submission_eligible,timestamp_start,timestamp_end,config_path,split_digest,label_map_digest,training_product_count,validation_product_count,training_family_count,validation_family_count,metrics_json,train_seconds,peak_memory_bytes,checkpoint_bytes,environment_json,exception_type,exception_message,last_completed_stage
task4-smoke-autoencoder-0a17df2e1f00,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,14276931,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-autoencoder-0a17df2e1f00/checkpoint.pt,1bf32acceab1b81bd5898ac6b6b9ce267c23c6bea484a412c4ab32bba94894ae,,,,,completed,,,2026-08-29T15:11:45.707981Z,,,1,,2026-08-29T15:11:48.842622Z,smoke,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,8438cc535b06eaa89ff64157bad582dd21508cb56f839d9af4740e5178f62ddd,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-autoencoder-0a17df2e1f00/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-incremental_encoder-a9c2bcd2a27e,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,,,,,,,failed,NonFiniteTrainingError,non-finite gradient,2026-08-29T15:11:45.755955Z,,,1,,2026-08-29T15:11:47.299589Z,smoke,R1,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,,bee11cee8b932ef3313855cd23578a42ab61a789e1da7406aa871e857fa469ac,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-pretrained_benchmark-9bd0830622a3,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-pretrained_benchmark-9bd0830622a3/checkpoint.pt,12321eb3a46148f56c18e9e9ba0309a8c33567ea81a662326c9a9e4e5e58c05a,,,,,completed,,,2026-08-29T15:23:31.752776Z,,,1,,2026-08-29T15:23:34.023229Z,smoke,B1,resnet18,vicreg,teacher_v1_pairs,true,ResNet18_Weights.IMAGENET1K_V1,comparison_only,128,100,100,936a8b16e88775eed522c383d8feaba8a5fb0b23a4682525924c20b3cd30e689,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-pretrained_benchmark-9bd0830622a3/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-incremental_encoder-a1ec7342537e,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-incremental_encoder-a1ec7342537e/checkpoint.pt,837906b7dba43552936a800e6a7e6593158bfa99c940221b3c7ee0d18467d39b,,,,,completed,,,2026-08-29T15:23:32.117410Z,,,1,,2026-08-29T15:23:33.941261Z,smoke,R1,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,8320c6a7bf2ec7d251bca9566c610a97f893860a6f83664caaa8f875b28c6ab4,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-incremental_encoder-a1ec7342537e/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r1-task9-retry1,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,,,,,,,failed,NonFiniteTrainingError,non-finite gradient,2026-08-29T18:42:45.764377Z,,,1,,2026-08-29T19:02:40.656305Z,candidate,R1,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,,8320c6a7bf2ec7d251bca9566c610a97f893860a6f83664caaa8f875b28c6ab4,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r2-task9-retry1,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,,,,,,,,failed,NonFiniteTrainingError,non-finite gradient,2026-08-29T18:42:45.793311Z,,,1,,2026-08-29T19:07:42.273608Z,candidate,R2,resnet34,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,,38ae25f638be262856ccf60cffc03118eacc4a34ef8e2574a8171c140c53b79f,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-incremental_encoder-5f80001dcb3d,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-incremental_encoder-5f80001dcb3d/checkpoint.pt,c76f95984cced370eb0eb28fd9d3f4915979dcf51ee7c1958405c15503c4dd52,,,,,completed,,,2026-08-29T20:02:52.194735Z,,,1,,2026-08-29T20:02:54.287797Z,smoke,R1,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,ca82169af5649b2cd73e5e4a7580355e355f0f2f65fc0d8152e2f79925b83e93,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-incremental_encoder-5f80001dcb3d/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-autoencoder-ce015d4e5a56,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,14276931,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-autoencoder-ce015d4e5a56/checkpoint.pt,3846c1616a54b3afe2bd1304fb030726e1015bd7d093fdefa28e147abe6f8667,,,,,completed,,,2026-08-29T20:02:58.739297Z,,,1,,2026-08-29T20:03:01.617993Z,smoke,R5,resnet18,content_mask_mse,teacher_v1_pairs,false,random_initialization,eligible,128,100,100,1def6dda1e408413b90c0465a6c4766ba27135a83fad83df895d74d99ad55ccd,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-autoencoder-ce015d4e5a56/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-smoke-pretrained_benchmark-00d940ccdaf9,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-pretrained_benchmark-00d940ccdaf9/checkpoint.pt,c2524433938e558b6fcef05f72dce2294e4e45b2e06e644e9112f0c7d9edb520,,,,,completed,,,2026-08-29T20:03:06.228134Z,,,1,,2026-08-29T20:03:08.493313Z,smoke,B1,resnet18,vicreg,teacher_v1_pairs,true,ResNet18_Weights.IMAGENET1K_V1,comparison_only,128,100,100,c4cc869f23e514e7207acb9b0b92a7b07aebec72d9c28077052d343e00c16abf,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.0,0.0,0.0,0.0,0.0,0,/localhome/local-lintran/MLA2/results/evidence/task4/smoke/task4-smoke-pretrained_benchmark-00d940ccdaf9/smoke_manifest.json,,,,,,,,,,,,,,,,,,,,,,,
task4-candidate-r1-task9-retry2,task4,,,,,,,1,2753,e669d21eb0aeb048eaee229e29a3e5e713b452c9,,,,,,,,,,,,,,,,11769536,/localhome/local-lintran/MLA2/results/evidence/task4/checkpoints/task4-candidate-r1-task9-retry2/epoch-020.pt,84874e2beeffb912e0708eaba64912f7f46d155201a4b026128f6307e32a7185,,,,,completed,,,2026-08-29T20:06:56.965125Z,,,1,,2026-08-30T03:01:01.225036Z,candidate,R1,resnet18,vicreg,teacher_v1_pairs,false,random_initialization,eligible,128,100,20,ca82169af5649b2cd73e5e4a7580355e355f0f2f65fc0d8152e2f79925b83e93,bad7bc4ae65fbbfd815567f4ccfa308d6e57dc650bc15c0b8e798867a335f2fd,true,0.23516077836392452,0.2267284865963445,0.9641424397969521,0.11088829546670956,0.17440173775,17041960,results/evidence/task4/learned/task4-candidate-r1-task9-retry2/manifest.json,,,,,,,,,,,,,,,,,,,,,,,
